









-,-,-
-3.00,-8.71,-3.19
-2.64,-8.75,-3.25
-2.65,-9.41,-3.11
-2.59,-9.41,-3.10
-2.64,-9.19,-3.30
-2.08,-9.34,-4.11
-0.41,-9.08,-5.15
1.05,-9.08,-4.36
2.12,-9.01,-2.80
2.54,-9.08,-0.20
0.86,-10.88,1.84
-1.41,-9.79,5.10
-4.19,-10.93,6.15
-4.25,-12.97,3.17
-3.97,-11.83,-1.27
-3.36,-12.85,-6.79
-3.05,-12.25,-9.61
0.18,-12.27,-11.18
1.92,-10.53,-10.07
2.63,-9.67,-8.51
2.89,-9.96,-6.40
3.39,-9.74,-4.85
3.54,-9.27,-3.14
1.92,-9.07,-0.27
-0.27,-8.91,1.75
-2.10,-9.21,3.13
-3.60,-9.00,3.37
-3.97,-8.84,3.17
-4.49,-8.97,1.37
-3.64,-9.11,-0.17
-3.45,-9.90,-1.18
-3.19,-9.74,-1.93
-3.23,-9.46,-2.30
-3.04,-8.88,-2.27
-3.33,-9.09,-2.25
-2.91,-9.24,-1.48










-,-,-
2.22,-10.30,2.38
2.03,-10.81,1.38
-0.34,-10.42,3.39
-0.85,-10.69,4.81
-3.44,-10.03,5.28
-4.16,-10.22,3.53
-3.70,-12.19,-0.94
-3.80,-12.36,-4.37
-1.76,-13.03,-8.65
-0.41,-11.40,-9.66
1.29,-9.98,-9.33
2.55,-10.37,-8.44
2.69,-9.27,-5.88
3.03,-10.23,-4.45
2.37,-9.11,-2.04
0.99,-8.95,-0.03
-1.29,-9.20,2.08
-2.52,-8.82,2.43
-2.81,-8.95,2.63
-3.04,-8.63,1.78
-3.26,-9.00,0.85
-3.31,-9.56,-0.22
-3.31,-9.66,-1.01
-3.34,-9.56,-1.47
-3.06,-9.05,-1.80
-3.08,-9.36,-1.69
-3.62,-9.44,-1.13










-,-,-
1.75,-10.19,-6.63
1.79,-10.01,-3.73
2.97,-10.28,-0.89
0.01,-9.96,2.60
1.21,-9.64,2.09
0.38,-10.27,3.29
-2.60,-8.05,4.47
-3.96,-11.39,5.49
-4.38,-10.45,3.18
-3.80,-11.74,-0.90
-3.95,-12.67,-4.47
-2.97,-12.24,-7.80
-1.23,-11.18,-9.46
0.76,-11.15,-9.29
1.33,-9.67,-7.69
1.50,-9.86,-5.49
2.42,-9.13,-3.76
1.72,-9.54,-1.38
0.35,-8.90,1.32
-1.75,-8.51,2.73
-2.83,-8.40,2.56
-3.00,-9.02,1.15
-3.01,-9.12,0.23
-2.71,-9.38,-0.95
-3.08,-9.56,-1.60
-3.24,-9.39,-1.70










-,-,-
0.33,-10.21,3.12
-1.14,-10.35,3.69
-3.90,-10.60,2.98
-4.68,-11.61,1.10
-5.14,-13.05,-2.45
-4.43,-13.35,-6.57
-2.43,-11.71,-8.17
-1.05,-10.38,-7.76
1.29,-10.69,-8.01
2.01,-9.09,-7.13
3.20,-10.34,-6.19
2.75,-9.91,-3.66
1.92,-9.68,-1.41
0.12,-9.76,1.07
-1.38,-9.31,2.05
-2.77,-7.92,2.67
-2.96,-9.05,1.92
-3.11,-9.05,0.74
-2.90,-9.24,-0.50
-2.77,-9.34,-1.30
-2.68,-9.55,-1.89










-,-,-
-1.14,-9.67,3.78
-1.07,-10.77,3.36
-3.18,-11.62,2.03
-3.82,-10.90,-0.34
-4.74,-11.95,-4.05
-3.92,-14.17,-8.07
-1.81,-12.21,-9.76
-1.17,-10.25,-8.15
-0.32,-10.14,-6.69
1.37,-9.29,-6.41
2.49,-8.50,-6.28
2.45,-8.92,-5.02
1.63,-8.76,-3.02
0.11,-9.32,-1.22
-1.02,-8.81,0.72
-2.39,-8.70,1.48
-3.08,-8.72,1.73
-3.19,-9.89,0.86
-3.43,-9.46,-0.15
-2.83,-9.90,-1.57
-2.63,-9.28,-2.06










-,-,-
-0.63,-12.21,-9.29
0.28,-9.15,-9.49
1.25,-10.35,-9.73
1.28,-9.42,-7.61
1.94,-8.97,-6.93
2.51,-9.29,-5.16
1.72,-8.29,-3.92
1.83,-9.35,-2.66
0.10,-8.98,-1.20
-0.48,-9.22,-0.34
-1.66,-9.02,0.45
-2.53,-8.92,0.63
-2.52,-9.39,-0.31
-2.42,-9.17,-0.56










-,-,-
0.95,-8.64,-6.16
1.37,-8.85,-4.01
1.15,-9.02,-2.07
0.32,-9.60,1.30
0.24,-9.81,1.74
-0.52,-10.60,2.38
-1.03,-10.79,3.38
-3.07,-11.73,2.04
-3.80,-10.79,0.13
-4.34,-11.57,-2.84
-4.02,-13.78,-5.89
-2.24,-12.48,-7.51
-0.95,-11.38,-8.09
0.98,-10.69,-8.65
2.83,-9.68,-8.20
3.78,-9.90,-7.75
3.07,-9.08,-5.49
1.69,-9.01,-3.35
0.99,-9.26,-1.79
0.56,-8.72,-0.68
-0.70,-9.05,0.40
-0.97,-9.01,-0.14
-2.26,-8.55,0.56
-3.93,-9.33,0.51
-4.46,-9.30,0.64
-4.09,-9.34,-0.77
-3.20,-9.13,-1.26
-2.87,-9.72,-2.24
-2.33,-9.68,-2.32










-,-,-
1.80,-9.71,-2.92
1.68,-9.11,-1.12
1.24,-10.08,1.27
0.53,-9.65,1.61
-1.06,-10.35,3.37
-3.81,-10.79,3.61
-5.02,-11.24,2.34
-4.04,-11.96,-0.70
-2.21,-13.19,-2.57
-2.84,-12.01,-4.69
-2.01,-11.23,-5.80
-0.82,-11.07,-6.11
-0.03,-10.41,-5.30
0.09,-10.05,-5.22
1.47,-10.42,-4.75
1.81,-10.44,-4.69
2.77,-10.04,-4.21
2.07,-9.13,-2.96
0.87,-8.46,-0.99
-0.96,-8.48,0.75
-1.99,-8.48,1.64
-2.60,-8.97,1.05
-2.91,-8.78,0.57
-3.20,-9.78,-0.41
-3.38,-9.75,-0.65
