











-,-,-
-2.92,-8.76,-4.20
-2.57,-8.46,-4.54
-1.55,-8.31,-5.13
1.00,-8.06,-6.75
2.89,-7.58,-7.89
3.28,-7.79,-8.29
0.74,-8.96,-5.50
-4.34,-10.22,0.24
-6.50,-11.43,-0.41
-5.04,-10.60,0.04
-4.15,-10.37,-1.40
-3.56,-10.75,-1.60
-2.44,-10.72,-1.64
-1.23,-9.84,-1.38
-0.84,-8.99,-1.13
-1.12,-8.60,-1.17
-0.70,-8.10,-2.88
0.83,-9.64,-8.71
1.62,-8.43,-10.31
-0.15,-8.67,-9.65
-1.17,-8.34,-7.41
-1.43,-8.62,-5.96
-1.11,-8.67,-5.32
-1.11,-8.62,-5.11
-1.16,-8.95,-4.88
-1.41,-8.84,-4.86
-1.42,-8.83,-4.85
-1.34,-8.76,-4.77
-1.09,-8.21,-4.47
-1.65,-9.37,-4.88










-,-,-
-2.51,-8.94,-4.29
-2.53,-8.84,-3.97
-2.82,-8.73,-4.30
-2.43,-8.91,-4.32
-2.35,-8.45,-4.84
-2.13,-8.54,-4.79
-1.64,-8.60,-4.95
-0.55,-8.34,-5.83
1.61,-8.11,-7.15
2.86,-7.30,-7.75
2.16,-8.37,-5.99
-1.16,-9.54,-3.00
-4.92,-11.24,0.50
-5.35,-11.22,-0.16
-4.44,-10.90,0.27
-3.69,-10.90,-0.50
-2.24,-10.67,-0.60
-1.35,-10.11,-0.46
-1.14,-9.32,-0.18
-1.11,-8.51,-1.01
-0.67,-8.25,-2.92
0.25,-9.87,-7.14
1.75,-9.16,-10.54
1.12,-8.91,-10.92
-0.15,-8.36,-8.36
-1.41,-8.10,-5.92
-1.77,-8.92,-4.62
-1.56,-9.18,-4.23
-1.42,-9.35,-4.14
-1.52,-9.21,-4.29
-1.47,-8.70,-4.23
-1.52,-8.81,-4.30
-1.53,-8.68,-4.30
-1.62,-8.98,-4.34
-1.87,-8.95,-4.34
-1.80,-8.96,-4.44
-1.87,-9.02,-4.48
-1.70,-8.86,-4.55
-1.67,-8.99,-4.52
